K,P,j
10000298,111190-01_10000298_0101,1
10000298,111190-01_10000298_0105,1
10000298,111190-01_10000298_0109,1
10000511,123520-07_10000511_0101,1
10000685,123510-02_10000685_1000,1
10000762,110980-01_10000762_0702,1
10000762,110980-01_10000762_0704,1
10000762,110980-01_10000762_0700,1
10000762,110980-01_10000762_0701,1
10000781,123510-02_10000781_1000,1
10001296,110980-01_10001296_0700,1
10001296,110980-01_10001296_0701,1
10001296,110980-01_10001296_0703,1
10001296,110980-01_10001296_0705,1
10001575,111190-02_10001575_0300,1
10001575,111190-02_10001575_0100,1
10001655,123530-04_10001655_0800,1
10001953,111260-03_10001953_0510,1
10001953,111260-02_10001953_0500,1
10002196,123540-10_10002196_0500,1
10002196,123540-12_10002196_0600,1
10002939,110320-04_10002939_0100,1
10003685,111130-04_10003685_0100,1
10003756,123590-06_10003756_0300,1
10003756,123590-06_10003756_0301,1
10003860,124600-10_10003860_0700,1
10003860,124600-10_10003860_0800,1
10003896,151210-76_10003896_0200,1
10004578,110980-02_10004578_0700,1
10004578,110980-02_10004578_0701,1
10004663,123510-05_10004663_1000,1
10004729,110980-01_10004729_0100,1
10004729,110980-02_10004729_0200,1
10005594,123420-17_10005594_0100,1
10006071,110980-01_10006071_0704,1
10006071,110980-01_10006071_0703,1
10006314,110980-02_10006314_0701,1
10006314,110980-02_10006314_0700,1
10009397,111260-02_10009397_0510,1
10009397,111260-02_10009397_0520,1
10009397,111260-02_10009397_0530,1
10009397,111260-11_10009397_0500,1
10009946,123410-15_10009946_0200,1
10010953,110980-01_10010953_0700,1
10010953,110980-01_10010953_0702,1
10010953,110980-01_10010953_0704,1
10010953,110980-01_10010953_0705,1
10010953,111190-01_10010953_0100,1
10010953,111190-01_10010953_0101,1
10010953,111190-01_10010953_0102,1
10010953,111190-03_10010953_0300,1
10010953,111190-03_10010953_0301,1
10010979,110980-01_10010979_0703,1
10010979,110980-01_10010979_0705,1
10010979,110980-01_10010979_0700,1
10010979,110980-01_10010979_0701,1
10011211,124930-30_10011211_3000,1
10011329,123510-02_10011329_1000,1
10011844,111190-01_10011844_0103,1
10011844,111190-01_10011844_0101,1
10011844,111190-01_10011844_0109,1
10011844,110980-01_10011844_0702,1
10011844,110980-01_10011844_0700,1
10011844,110980-01_10011844_0703,1
10011993,123550-11_10011993_1000,1
10012385,123520-07_10012385_0201,1
10012385,123520-07_10012385_0202,1
10012422,123550-03_10012422_1000,1
10012422,123550-03_10012422_1100,1
10012766,123520-17_10012766_0100,1
10013228,123590-06_10013228_0300,1
10014758,124930-30_10014758_3000,1
10014827,111230-06_10014827_0200,1
10014827,111230-06_10014827_0100,1
10015141,110980-01_10015141_0700,1
10015141,110980-01_10015141_0702,1
10015141,110980-01_10015141_0705,1
10015141,110980-01_10015141_0706,1
10015141,110980-02_10015141_0200,1
10015469,111190-03_10015469_0300,1
10015469,111190-01_10015469_0103,1
10015469,111190-01_10015469_0102,1
10015469,111190-01_10015469_0101,1
10015469,110980-03_10015469_0800,1
10015469,110980-01_10015469_0704,1
10015469,110980-01_10015469_0705,1
10015469,110980-01_10015469_0703,1
10015469,110980-01_10015469_0702,1
10015469,110980-01_10015469_0701,1
10015469,110980-01_10015469_0800,1
10015715,110980-01_10015715_0604,1
10015715,110980-01_10015715_0603,1
10015715,110980-01_10015715_0600,1
10015715,110980-01_10015715_0601,1
10015715,110980-01_10015715_0602,1
10016154,123510-05_10016154_1000,1
10016333,123680-23_10016333_0200,1
10016528,111260-11_10016528_0500,1
10016528,111260-11_10016528_0600,1
10016618,123020-03_10016618_0700,1
10016630,111190-01_10016630_0105,1
10016630,110980-01_10016630_0700,1
10016630,110980-01_10016630_0702,1
10016630,110980-01_10016630_0703,1
10016630,110980-01_10016630_0704,1
10016630,111190-01_10016630_0101,1
10016630,111190-01_10016630_0103,1
10016723,111190-01_10016723_0110,1
10016723,111190-01_10016723_0106,1
10016723,111190-01_10016723_0104,1
10016723,111190-01_10016723_0101,1
10016965,111190-01_10016965_0103,1
10016965,111190-01_10016965_0101,1
10016965,110980-02_10016965_0801,1
10016965,110980-02_10016965_0800,1
10016965,110980-02_10016965_0201,1
10016965,110980-02_10016965_0200,1
10016965,110980-01_10016965_0903,1
10016965,110980-01_10016965_0902,1
10016965,110980-01_10016965_0901,1
10016965,110980-01_10016965_0900,1
10016965,110980-01_10016965_0706,1
10016965,110980-01_10016965_0703,1
10016965,110980-01_10016965_0702,1
10016965,110980-01_10016965_0700,1
10016965,111190-01_10016965_0105,1
10017275,123410-15_10017275_0200,1
10017415,124870-01_10017415_0600,1
10017619,111580-07_10017619_0200,1
10017850,110980-01_10017850_0700,1
10017850,110980-01_10017850_0702,1
10017850,110980-01_10017850_0704,1
10017850,110980-01_10017850_0705,1
10017925,111190-01_10017925_0101,1
10017925,111190-01_10017925_0103,1
10017925,111190-01_10017925_0104,1
10017925,111190-03_10017925_0201,1
10017925,111190-03_10017925_0202,1
10017937,111240-12_10017937_0100,1
10017954,111190-01_10017954_0101,1
10017954,111190-01_10017954_0105,1
10017954,111190-01_10017954_0111,1
10017954,111190-03_10017954_0201,1
10017954,111190-03_10017954_0203,1
10017955,111190-03_10017955_0202,1
10017955,111190-03_10017955_0201,1
10017955,111190-01_10017955_0109,1
10017955,111190-01_10017955_0104,1
10017955,111190-01_10017955_0101,1
10018770,123550-09_10018770_1100,1
10018770,123550-10_10018770_1000,1
10018799,123510-02_10018799_1000,1
10019086,123590-05_10019086_0400,1
10019320,110980-01_10019320_0700,1
10019320,110980-03_10019320_0100,1
10019410,123540-08_10019410_0500,1
10019448,123510-02_10019448_1000,1
10019451,110980-01_10019451_0100,1
10019451,110980-01_10019451_0101,1
10019451,110980-01_10019451_0102,1
10019451,110980-01_10019451_0103,1
10019451,110980-01_10019451_0104,1
10019451,110980-01_10019451_0700,1
10019490,111190-03_10019490_0301,1
10019490,111190-03_10019490_0300,1
10019490,111190-01_10019490_0105,1
10019490,111190-01_10019490_0100,1
10019490,111190-01_10019490_0108,1
10019540,123080-05_10019540_0300,1
10019699,110980-01_10019699_0700,1
10019699,110980-01_10019699_0702,1
10019699,110980-01_10019699_0704,1
10019699,110980-01_10019699_0705,1
10019699,110980-02_10019699_0200,1
10020100,135150-07_10020100_0200,1
10020108,135130-24_10020108_0400,1
10020342,135150-02_10020342_0300,1
10020342,135150-17_10020342_0800,1
10020539,135150-02_10020539_0300,1
10020539,135150-17_10020539_0800,1
10020648,134130-05_10020648_1400,1
10020780,135150-07_10020780_0200,1
10022275,134130-05_10022275_1700,1
10022460,134130-08_10022460_1400,1
10025298,135150-07_10025298_0200,1
10025497,135150-02_10025497_0500,1
10025497,135150-17_10025497_0800,1
10025800,134130-08_10025800_1400,1
10027135,134130-04_10027135_1400,1
10027238,134130-04_10027238_1400,1
10027438,134130-04_10027438_1400,1
10027465,134130-04_10027465_1400,1
10028021,134130-02_10028021_1400,1
10028178,134130-01_10028178_1400,1
10028211,134130-01_10028211_1300,1
10035085,135120-08_10035085_0200,1
10035275,135130-18_10035275_0500,1
10035275,135130-19_10035275_0200,1
10035275,135130-25_10035275_0400,1
10055820,134130-08_10055820_1300,1
10060177,111190-03_10060177_0202,1
10060177,111190-03_10060177_0201,1
10060177,111190-01_10060177_0103,1
10060177,111190-01_10060177_0100,1
10060177,111190-01_10060177_0109,1
10060496,123530-09_10060496_0800,1
10060693,111580-07_10060693_0100,1
10061329,124870-03_10061329_0500,1
10061431,110980-01_10061431_0803,1
10061431,110980-01_10061431_0800,1
10061431,110980-01_10061431_0801,1
10061431,110980-01_10061431_0802,1
10061431,110980-01_10061431_0804,1
10061584,111190-03_10061584_0300,1
10062585,111580-04_10062585_0400,1
10062735,111220-05_10062735_0500,1
10062806,124870-01_10062806_0600,1
10063593,124930-70_10063593_7010,1
10063593,124930-70_10063593_7000,1
10063659,111500-02_10063659_0200,1
10064088,123540-08_10064088_0300,1
10064285,111500-01_10064285_0200,1
10064402,111230-06_10064402_0100,1
10064402,111230-06_10064402_0200,1
10064482,111260-02_10064482_0500,1
10064551,111150-07_10064551_0100,1
10064667,110980-02_10064667_0700,1
10064778,123590-05_10064778_0400,1
10064793,111190-01_10064793_0110,1
10064793,111190-01_10064793_0103,1
10064793,111190-01_10064793_0101,1
10064839,110980-02_10064839_0700,1
10064839,110980-02_10064839_0701,1
10067290,111190-03_10067290_0300,1
10067363,110980-02_10067363_0700,1
10067363,110980-02_10067363_0701,1
10067363,110980-02_10067363_0702,1
10067988,123550-11_10067988_1000,1
10068024,111190-01_10068024_0107,1
10068024,111190-01_10068024_0101,1
10068024,111190-01_10068024_0105,1
10068315,123550-11_10068315_1000,1
10068498,123540-10_10068498_0200,1
10068498,123540-12_10068498_0100,1
10068659,111260-11_10068659_0500,1
10068659,111260-11_10068659_0600,1
10069231,111450-08_10069231_0101,1
10069741,111700-09_10069741_0900,1
10070011,134130-02_10070011_1400,1
10070577,123510-03_10070577_1000,1
10070668,111230-06_10070668_0100,1
10070668,111230-06_10070668_0200,1
10070668,111260-01_10070668_0500,1
10070749,111240-05_10070749_0300,1
10071235,123420-17_10071235_0100,1
10071545,111260-11_10071545_0500,1
10071740,111190-01_10071740_0200,1
10071836,123540-12_10071836_0700,1
10072354,123540-05_10072354_0100,1
10072354,123540-14_10072354_0020,1
10072501,123520-17_10072501_0101,1
10072501,123520-17_10072501_0102,1
10072547,123020-03_10072547_0700,1
10072752,111190-01_10072752_0100,1
10072844,110980-01_10072844_0100,1
10072844,110980-02_10072844_0200,1
10073224,124600-06_10073224_0600,1
10073224,124600-04_10073224_0400,1
10073594,123590-01_10073594_0202,1
10073594,123590-01_10073594_0204,1
10073709,111260-02_10073709_0510,1
10073709,111260-03_10073709_0500,1
10074299,151330-06_10074299_0200,1
10074299,151330-08_10074299_0800,1
10075511,110980-02_10075511_0700,1
10075658,111260-01_10075658_0600,1
10075916,123590-05_10075916_0300,1
10075916,123590-06_10075916_0200,1
10076196,110320-04_10076196_0300,1
10076417,110320-02_10076417_0200,1
10078279,123420-17_10078279_0100,1
10078634,123520-15_10078634_0600,1
10079411,123410-15_10079411_0200,1
10079726,111260-11_10079726_0500,1
10079792,123550-11_10079792_1000,1
10079828,111190-01_10079828_0103,1
10079828,111190-01_10079828_0106,1
10080336,110980-01_10080336_0700,1
10080702,123530-04_10080702_0800,1
10081316,111190-03_10081316_0300,1
10081316,111190-01_10081316_0104,1
10081316,111190-01_10081316_0103,1
10081316,111190-01_10081316_0101,1
10081316,110980-03_10081316_0800,1
10081316,110980-01_10081316_0800,1
10081316,110980-01_10081316_0703,1
10081316,110980-01_10081316_0702,1
10081316,110980-01_10081316_0701,1
10081316,110980-01_10081316_0700,1
10081624,134130-31_10081624_1500,1
10081624,134130-32_10081624_1600,1
10082187,111150-07_10082187_0300,1
10082187,111150-07_10082187_0400,1
10082444,110980-01_10082444_0700,1
10082972,110980-01_10082972_0700,1
10082972,110980-01_10082972_0702,1
10082972,110980-01_10082972_0703,1
10082972,110980-01_10082972_0705,1
10082972,111190-01_10082972_0101,1
10082972,111190-01_10082972_0103,1
10082972,111190-01_10082972_0104,1
10083829,111580-07_10083829_0200,1
10084393,123510-02_10084393_1000,1
10085070,134130-31_10085070_1500,1
10085089,110980-01_10085089_0700,1
10085539,110980-02_10085539_0700,1
10085539,110980-02_10085539_0701,1
10085701,111190-01_10085701_0101,1
10085701,111190-01_10085701_0106,1
10085701,111190-01_10085701_0112,1
10085701,111190-03_10085701_0300,1
10085796,111040-01_10085796_0900,1
10085796,111040-04_10085796_0800,1
10085842,111180-09_10085842_0100,1
10086961,123550-03_10086961_1000,1
10086961,123550-03_10086961_1100,1
10087140,111190-01_10087140_0102,1
10087140,111190-01_10087140_0101,1
10087140,111190-01_10087140_0100,1
10087140,110980-03_10087140_0800,1
10087140,110980-01_10087140_0705,1
10087140,110980-01_10087140_0704,1
10087140,110980-01_10087140_0703,1
10087140,110980-01_10087140_0702,1
10087140,110980-01_10087140_0701,1
10087140,110980-01_10087140_0700,1
10087509,123590-01_10087509_0103,1
10087509,123590-01_10087509_0104,1
10087667,123420-17_10087667_0200,1
10087992,111260-02_10087992_0510,1
10087992,111260-02_10087992_0530,1
10087992,111260-11_10087992_0500,1
10087992,111260-11_10087992_0540,1
10088477,110980-02_10088477_0201,1
10088477,110980-01_10088477_0708,1
10088477,110980-01_10088477_0707,1
10088477,110980-02_10088477_0200,1
10088477,110980-01_10088477_0702,1
10088477,110980-01_10088477_0706,1
10088477,110980-01_10088477_0700,1
10088735,123550-03_10088735_1000,1
10088735,123550-03_10088735_1100,1
10089444,111580-07_10089444_0300,1
10089831,123530-04_10089831_0800,1
10089831,123530-04_10089831_0801,1
10089832,123530-04_10089832_0801,1
10089832,123530-04_10089832_0800,1
10095046,111190-01_10095046_0101,1
10095046,111190-01_10095046_0104,1
10095046,111190-01_10095046_0106,1
10095384,110320-02_10095384_0100,1
10095837,111190-01_10095837_0101,1
10095837,111190-01_10095837_0103,1
10095837,111190-01_10095837_0104,1
10095844,110980-03_10095844_0800,1
10095844,110980-01_10095844_0704,1
10095844,110980-01_10095844_0705,1
10095844,110980-01_10095844_0703,1
10095844,110980-01_10095844_0701,1
10095994,110980-01_10095994_0700,1
10095994,110980-01_10095994_0701,1
10095994,110980-01_10095994_0702,1
10095994,110980-01_10095994_0704,1
10095994,110980-02_10095994_0200,1
10095994,110980-02_10095994_0201,1
10096123,111260-11_10096123_0600,1
10096123,111260-11_10096123_0500,1
10096247,111190-01_10096247_0100,1
10096247,111190-01_10096247_0101,1
10096247,111190-01_10096247_0104,1
10096247,111190-03_10096247_0300,1
10096297,123530-05_10096297_0800,1
10096297,123530-05_10096297_0801,1
10096334,123550-04_10096334_1200,1
10096334,123550-04_10096334_1100,1
10096334,123550-04_10096334_1000,1
10096728,111190-03_10096728_0300,1
10096728,111190-01_10096728_0101,1
10096728,111190-01_10096728_0100,1
10096728,110980-01_10096728_0706,1
10096728,111190-01_10096728_0102,1
10096728,110980-01_10096728_0704,1
10096728,110980-01_10096728_0702,1
10096728,110980-01_10096728_0700,1
10096728,110980-01_10096728_0705,1
10096860,110980-01_10096860_0700,1
10096860,110980-01_10096860_0701,1
10096860,110980-01_10096860_0703,1
10096860,110980-01_10096860_0706,1
10096860,111190-01_10096860_0101,1
10097432,123530-04_10097432_0800,1
10123558,134130-05_10123558_1400,1
10141654,134130-05_10141654_1400,1
10193336,134130-05_10193336_1400,1
10193370,134130-05_10193370_1400,1
10193372,134130-05_10193372_1400,1
10200423,111580-07_10200423_0200,1
10201117,111260-02_10201117_0500,1
10201117,111260-02_10201117_0510,1
10201117,111260-02_10201117_0520,1
10201152,110980-01_10201152_0700,1
10201152,110980-01_10201152_0701,1
10201152,110980-01_10201152_0703,1
10201152,110980-01_10201152_0704,1
10201152,111190-01_10201152_0100,1
10201176,123420-17_10201176_0100,1
10201216,110980-01_10201216_0701,1
10201216,110980-01_10201216_0702,1
10201549,123080-15_10201549_0300,1
10201765,111190-01_10201765_0109,1
10201765,111190-01_10201765_0103,1
10201765,111190-01_10201765_0101,1
10201941,123550-09_10201941_1000,1
10202704,111190-01_10202704_0104,1
10202704,111190-01_10202704_0101,1
10202704,110980-03_10202704_0800,1
10202704,111190-01_10202704_0103,1
10202704,110980-01_10202704_0704,1
10202704,110980-01_10202704_0703,1
10202704,110980-01_10202704_0700,1
10202704,110980-01_10202704_0800,1
10202705,110980-01_10202705_0700,1
10202705,110980-01_10202705_0704,1
10202705,111190-01_10202705_0100,1
10202705,111190-01_10202705_0102,1
10202705,111190-01_10202705_0104,1
10202948,134130-31_10202948_1500,1
10202948,134130-32_10202948_1600,1
10203138,123420-17_10203138_0100,1
10203517,111190-03_10203517_0301,1
10203517,111190-01_10203517_0105,1
10203517,111190-01_10203517_0104,1
10203517,111190-01_10203517_0101,1
10204126,123020-03_10204126_0700,1
10204620,134130-05_10204620_1700,1
10204766,123510-05_10204766_1000,1
10205104,110980-02_10205104_0700,1
10205499,111190-03_10205499_0301,1
10205499,111190-03_10205499_0300,1
10205499,111190-01_10205499_0402,1
10205499,111190-01_10205499_0401,1
10205499,111190-01_10205499_0400,1
10205504,123560-01_10205504_0200,1
10205509,111190-03_10205509_0300,1
10205568,111500-01_10205568_0200,1
10205781,123380-03_58026484_0401,1
10205781,123380-03_58874298_0401,1
10205781,123380-03_58630054_0401,1
10205781,123380-03_58561402_0401,1
10205781,123380-03_58517966_0401,1
10205781,123380-03_58495875_0401,1
10205781,123380-03_10205781_0401,1
10205781,123380-03_58561396_0401,1
10206065,123590-06_10206065_0100,1
10206309,123420-17_10206309_0200,1
10206830,135130-18_10206830_0500,1
10206830,135130-19_10206830_0400,1
10206957,110980-01_10206957_0701,1
10206957,111190-03_10206957_0300,1
10206957,111190-01_10206957_0103,1
10206957,111190-01_10206957_0102,1
10206957,110980-01_10206957_0700,1
10206957,110980-01_10206957_0704,1
10206957,110980-01_10206957_0703,1
10206957,111190-03_10206957_0301,1
10206957,111190-01_10206957_0101,1
10207056,123470-20_10207056_0300,1
10207201,111260-11_10207201_0600,1
10207201,111260-11_10207201_0500,1
10207201,111230-06_10207201_0100,1
10207201,111230-06_10207201_0200,1
10207201,111260-01_10207201_0510,1
10207384,110980-01_10207384_0700,1
10207384,110980-01_10207384_0703,1
10207525,123590-01_10207525_0300,1
10207525,123590-01_10207525_0301,1
10207671,123530-05_10207671_0800,1
10207934,123590-06_10207934_0100,1
10207934,123590-06_10207934_0101,1
10207964,111260-02_10207964_0510,1
10207964,111260-02_10207964_0520,1
10207964,111260-03_10207964_0500,1
10208034,123520-07_10208034_0100,1
10208278,134130-08_10208278_1400,1
10208326,111150-07_10208326_0100,1
10208359,111260-11_10208359_0510,1
10208359,111260-11_10208359_0500,1
10208633,123550-11_10208633_1000,1
10209067,123020-03_10209067_0700,1
10209091,111240-06_10209091_0100,1
10209817,124870-01_10209817_0700,1
10209934,111190-01_10209934_0111,1
10209934,110980-01_10209934_0800,1
10209934,110980-01_10209934_0801,1
10209934,110980-01_10209934_0802,1
10209934,111190-03_10209934_0301,1
10210141,123520-15_10210141_0200,1
10210141,123530-09_10210141_0100,1
10210141,123530-09_10210141_0101,1
10210252,123550-06_10210252_1000,1
10210389,134130-01_10210389_1300,1
10210495,124600-04_10210495_0200,1
10211087,123420-17_10211087_0100,1
10211274,111260-01_10211274_0300,1
10211274,111230-06_10211274_0200,1
10211274,111230-06_10211274_0100,1
10211305,110980-01_10211305_0700,1
10211305,110980-01_10211305_0701,1
10211305,110980-01_10211305_0704,1
10211305,110980-01_10211305_0705,1
10211305,110980-02_10211305_0200,1
10211496,111190-03_10211496_0400,1
10211496,111190-03_10211496_0300,1
10211496,111190-01_10211496_0102,1
10211496,111190-01_10211496_0101,1
10211496,111190-01_10211496_0100,1
10211620,111560-04_10211620_0100,1
10211856,124870-02_10211856_0300,1
10212187,110980-01_10212187_0700,1
10212669,124870-03_10212669_0100,1
10213097,111260-01_10213097_0800,1
10213750,135130-25_10213750_0400,1
10213750,135130-18_10213750_0500,1
10213750,135130-19_10213750_0200,1
10219338,123530-05_10219338_0900,1
10219786,111190-01_10219786_0101,1
10219786,111190-01_10219786_0102,1
10219786,111190-01_10219786_0103,1
10219786,111190-03_10219786_0300,1
10219932,111190-01_10219932_0101,1
10219932,111190-01_10219932_0105,1
10219932,111190-01_10219932_0108,1
10219932,111190-03_10219932_0301,1
10220499,111150-07_10220499_0100,1
10231237,124870-02_10231237_0500,1
10233815,134130-31_10233815_1500,1
10233815,134130-32_10233815_1600,1
10233851,110980-02_10233851_0800,1
10233851,110980-02_10233851_0202,1
10233851,110980-01_10233851_0703,1
10233851,110980-02_10233851_0802,1
10233851,110980-02_10233851_0201,1
10233851,110980-02_10233851_0801,1
10233851,110980-02_10233851_0200,1
10233851,110980-01_10233851_0701,1
10233851,110980-01_10233851_0902,1
10233851,110980-01_10233851_0901,1
10233851,110980-01_10233851_0900,1
10233851,110980-01_10233851_0706,1
10233851,110980-01_10233851_0700,1
10233851,110980-01_10233851_0903,1
10234275,135130-18_10234275_0400,1
10234277,135130-18_10234277_0400,1
10234497,111190-01_10234497_0101,1
10234497,111190-01_10234497_0106,1
10234497,111190-01_10234497_0107,1
10235277,123520-15_10235277_0200,1
10235299,111190-01_10235299_0108,1
10235299,111190-01_10235299_0106,1
10235299,111190-01_10235299_0101,1
10235864,123550-08_10235864_1000,1
10237487,110980-01_10237487_0700,1
10237487,110980-01_10237487_0701,1
10237487,110980-01_10237487_0703,1
10237487,110980-01_10237487_0704,1
10237540,123470-31_10237540_0400,1
10237660,110320-04_10237660_0200,1
10239090,123590-01_10239090_0202,1
10240547,111190-01_10240547_0105,1
10240547,110980-02_10240547_0200,1
10240547,111190-01_10240547_0101,1
10240547,111190-01_10240547_0109,1
10241186,111240-16_10241186_0201,1
10241186,111240-06_10241186_0200,1
