K,P,j
10242280,111190-03_10242280_0500,1
10242280,111190-01_10242280_0402,1
10242280,111190-03_10242280_0501,1
10242280,111190-01_10242280_0401,1
10242280,111180-09_10242280_0300,1
10242280,111180-09_10242280_0302,1
10242280,111180-09_10242280_0301,1
10242280,111190-01_10242280_0400,1
10242411,135100-07_10242411_0100,1
10242411,135100-07_10242411_0300,1
10242574,134130-08_10242574_1400,1
10242642,111580-07_10242642_0100,1
10242647,111580-07_10242647_0100,1
10243745,123550-06_10243745_1000,1
10245922,110980-02_10245922_0200,1
10248693,111180-13_10248693_0100,1
10249640,110980-01_10249640_0700,1
10249640,110980-01_10249640_0701,1
10249640,110980-01_10249640_0703,1
10249640,110980-01_10249640_0704,1
10261993,135130-18_10261993_0500,1
10261993,135130-19_10261993_0400,1
10263637,111260-11_10263637_0600,1
10263637,111260-11_10263637_0500,1
10263637,111230-06_10263637_0100,1
10279822,111190-03_10279822_0300,1
10291336,111150-07_10291336_0100,1
10292457,110980-01_10292457_0700,1
10292457,110980-01_10292457_0701,1
10292457,110980-01_10292457_0703,1
10292457,110980-01_10292457_0705,1
10292459,110980-01_10292459_0704,1
10292459,110980-01_10292459_0703,1
10292459,110980-01_10292459_0701,1
10292459,110980-01_10292459_0700,1
10292462,110980-01_10292462_0700,1
10292462,110980-01_10292462_0701,1
10292462,110980-01_10292462_0703,1
10292462,110980-01_10292462_0704,1
10292462,110980-02_10292462_0200,1
10292471,110980-01_10292471_0710,1
10292471,110980-01_10292471_0709,1
10292471,110980-01_10292471_0702,1
10292471,110980-01_10292471_0704,1
10293678,123530-05_10293678_0800,1
10294143,135100-07_10294143_0100,1
10294668,134130-35_10294668_1500,1
10294721,134130-01_10294721_1300,1
10296896,134130-04_10296896_1400,1
10298193,123530-04_10298193_0800,1
10298193,123530-04_10298193_0801,1
10298193,123530-04_10298193_0802,1
10298391,111190-01_10298391_0101,1
10298391,111190-01_10298391_0105,1
10298391,111190-01_10298391_0109,1
10298391,111190-03_10298391_0300,1
10298391,111190-03_10298391_0301,1
10298709,111560-04_10298709_0100,1
10301997,110980-01_10301997_0701,1
10301997,111190-01_10301997_0102,1
10301997,111190-03_10301997_0300,1
10301997,111190-01_10301997_0101,1
10301997,110980-01_10301997_0700,1
10301997,110980-01_10301997_0704,1
10301997,110980-01_10301997_0703,1
10301997,111190-01_10301997_0100,1
10313320,134130-05_10313320_1300,1
10313500,134130-03_10313500_0400,1
10313500,134130-05_10313500_1300,1
10316502,123520-03_10316502_0100,1
10319118,134130-05_10319118_1700,1
10319303,123410-15_10319303_0200,1
10319303,123410-15_10319303_0110,1
10319342,123410-15_10319342_0200,1
10326785,134130-08_10326785_1300,1
10400032,123530-05_10400032_0800,1
10502480,134130-01_10502480_1600,1
10502480,134130-01_10502480_1500,1
10504699,110980-01_10504699_0701,1
10504699,110980-01_10504699_0702,1
10504699,110980-01_10504699_0703,1
10504699,111180-09_10504699_0500,1
10504699,111190-01_10504699_0102,1
10504699,111190-03_10504699_0300,1
10505034,123510-05_10505034_1500,1
10506605,110980-02_10506605_0200,1
10506832,135150-02_10506832_0400,1
10506832,135150-06_10506832_0300,1
10506916,110980-01_10506916_0700,1
10506916,110980-01_10506916_0701,1
10506916,110980-01_10506916_0703,1
10506916,110980-01_10506916_0704,1
10508450,111260-02_10508450_0600,1
10508450,111260-03_10508450_0700,1
10508450,111260-02_10508450_0500,1
10510314,134130-35_10510314_1500,1
10510655,111190-01_10510655_0100,1
10510655,111190-01_10510655_0104,1
10510655,111190-01_10510655_0105,1
10510655,111190-03_10510655_0300,1
10511194,110980-01_10511194_0704,1
10511194,110980-01_10511194_0700,1
10511194,110980-01_10511194_0701,1
10511194,110980-01_10511194_0703,1
10511194,110980-02_10511194_0200,1
10511986,112020-01_10511986_0100,1
10513514,110320-04_10513514_0100,1
10513514,110320-04_10513514_0102,1
10515196,111030-07_10515196_1000,1
10515356,111190-01_10515356_0103,1
10515356,111190-01_10515356_0105,1
10515356,111190-01_10515356_0101,1
10515402,111180-09_10515402_0200,1
10519187,123520-02_10519187_0300,1
10519743,135100-07_10519743_0500,1
10520104,111260-01_10520104_0500,1
10520104,111260-02_10520104_0600,1
10520104,111260-02_10520104_0700,1
10520647,110980-01_10520647_0700,1
10520647,110980-01_10520647_0701,1
10520647,110980-01_10520647_0703,1
10520647,110980-01_10520647_0704,1
10520647,111190-01_10520647_0100,1
10520647,111190-01_10520647_0103,1
10520647,111190-01_10520647_0106,1
10520769,123680-05_10520769_0700,1
10520925,111230-06_10520925_0100,1
10520925,111230-06_10520925_0200,1
10521300,134130-35_10521300_1500,1
10537599,111260-02_10537599_0300,1
10537599,111260-02_10537599_0400,1
10537599,111260-01_10537599_0500,1
10538689,110980-01_10538689_0101,1
10538689,110980-01_10538689_0102,1
10538689,110980-01_10538689_0107,1
10538689,110980-01_10538689_0109,1
10538689,110980-01_10538689_0110,1
10538689,110980-02_10538689_0200,1
10538689,110980-02_10538689_0201,1
10538696,110980-01_10538696_0102,1
10538696,110980-01_10538696_0103,1
10538696,110980-01_10538696_0105,1
10538696,110980-01_10538696_0107,1
10538696,110980-02_10538696_0200,1
10538698,110980-01_10538698_0104,1
10538698,110980-01_10538698_0106,1
10538698,110980-01_10538698_0101,1
10538698,110980-01_10538698_0102,1
10538698,110980-02_10538698_0200,1
10538701,110980-02_10538701_0200,1
10538701,110980-01_10538701_0106,1
10538701,110980-01_10538701_0101,1
10538701,110980-01_10538701_0102,1
10538701,110980-01_10538701_0104,1
10539409,123550-06_10539409_1000,1
10540892,111180-09_10540892_0201,1
10540910,111180-09_10540910_0201,1
10541668,134130-35_10541668_1500,1
10542148,134130-35_10542148_1500,1
10542317,110980-02_10542317_0201,1
10542317,110980-02_10542317_0200,1
10542317,110980-01_10542317_0117,1
10542317,110980-01_10542317_0114,1
10542317,110980-01_10542317_0112,1
10542317,110980-01_10542317_0111,1
10542317,110980-01_10542317_0116,1
10542329,134130-35_10542329_1500,1
10542819,123550-04_10542819_1000,1
10542880,111260-02_10542880_0700,1
10542880,111260-11_10542880_0600,1
10542880,111260-02_10542880_0600,1
10542880,111230-06_10542880_0200,1
10542880,111230-06_10542880_0300,1
10542880,111260-01_10542880_0400,1
10543759,111190-03_10543759_0300,1
10552174,110980-01_10552174_0101,1
10552174,110980-01_10552174_0102,1
10552174,110980-01_10552174_0104,1
10552174,110980-01_10552174_0106,1
10552174,110980-02_10552174_0200,1
10552205,110980-01_10552205_0106,1
10552205,110980-01_10552205_0101,1
10552205,110980-01_10552205_0102,1
10552205,110980-01_10552205_0104,1
10552205,110980-02_10552205_0200,1
10553996,110980-02_10553996_0101,1
10553996,110980-02_10553996_0100,1
10554716,123590-01_10554716_0100,1
10554716,123590-02_10554716_0200,1
10554716,123590-04_10554716_0400,1
10555021,123530-05_10555021_0800,1
10555748,124870-02_10555748_0100,1
10558474,134130-35_10558474_1500,1
10558998,134130-08_10558998_1400,1
10559303,123510-05_10559303_1000,1
10559679,123540-12_10559679_1200,1
10561179,111190-01_10561179_0101,1
10561179,111190-01_10561179_0105,1
10561179,111190-01_10561179_0111,1
10561179,111190-03_10561179_0301,1
10561179,111190-03_10561179_0302,1
10567149,111260-02_10567149_0500,1
10567149,111260-02_10567149_0600,1
10567469,134130-35_10567469_1500,1
10569714,123510-05_10569714_1000,1
10569968,135150-17_10569968_0800,1
10575702,110980-01_10575702_0100,1
10575702,110980-01_10575702_0101,1
10575702,110980-01_10575702_0103,1
10575702,110980-01_10575702_0106,1
10575704,110980-01_10575704_0100,1
10575704,110980-01_10575704_0101,1
10575704,110980-01_10575704_0102,1
10575704,110980-01_10575704_0105,1
10576627,111190-01_10576627_0102,1
10576627,111190-01_10576627_0111,1
10576627,111190-03_10576627_0301,1
10576627,111190-03_10576627_0302,1
10577763,123540-14_10577763_0100,1
10577764,123540-14_10577764_0200,1
10577764,123540-05_10577764_0100,1
10577767,123540-14_10577767_0200,1
10577770,123540-14_10577770_0200,1
10578440,123540-05_10578440_0500,1
10578440,123540-14_10578440_0100,1
10579453,111190-01_10579453_0100,1
10579453,111190-01_10579453_0103,1
10579453,111190-01_10579453_0104,1
10579655,134130-35_10579655_1500,1
10579947,124870-01_10579947_0100,1
10580718,135150-07_10580718_0200,1
10582039,123420-17_10582039_0100,1
10582753,123410-15_10582753_0100,1
10582753,123410-15_10582753_0200,1
10583972,111190-03_10583972_0300,1
10585243,123510-02_10585243_1000,1
10585243,123510-05_10585243_1000,1
10585451,111190-03_10585451_0301,1
10586240,134130-41_10586240_1400,1
10586240,134130-05_10586240_1700,1
10586345,111180-09_10586345_0100,1
10586345,111180-12_10586345_0200,1
10586867,111180-09_10586867_0100,1
10588163,134130-08_10588163_1400,1
10588639,111260-11_10588639_0700,1
10588639,111260-01_10588639_0500,1
10588639,111260-02_10588639_0700,1
10588639,111260-02_10588639_0800,1
10588639,111260-11_10588639_0800,1
10589091,123470-31_10589091_0100,1
10591909,111190-03_10591909_0300,1
10593589,111700-11_10593589_0400,1
10595617,134130-02_10595617_1300,1
10596860,111190-03_10596860_0300,1
10597735,110320-03_10597735_0300,1
10597905,111190-01_10597905_0105,1
10597905,111190-03_10597905_0300,1
10597905,111190-01_10597905_0100,1
10597905,111190-01_10597905_0101,1
10602857,123590-04_10602857_0300,1
10602857,123590-06_10602857_0200,1
10603624,111120-07_10603624_0300,1
10604227,110980-01_10604227_0706,1
10604227,110980-01_10604227_0703,1
10604227,110980-02_10604227_0200,1
10604227,110980-01_10604227_0700,1
10604227,110980-01_10604227_0701,1
10604281,134130-35_10604281_1500,1
10604391,111190-02_10604391_0200,1
10604399,111190-02_10604399_0200,1
10604591,111230-06_10604591_0300,1
10604591,111230-06_10604591_0400,1
10606482,124870-02_10606482_0300,1
10606568,123540-14_10606568_0100,1
10606772,111260-02_10606772_0600,1
10606773,111260-11_10606773_0400,1
10606773,111260-11_10606773_0300,1
10606773,111230-06_10606773_0500,1
10606773,111230-06_10606773_0600,1
10607264,123020-03_10607264_0700,1
10608407,111180-08_10608407_0100,1
10608539,111120-07_10608539_0300,1
10608729,134130-35_10608729_1500,1
10609381,134130-05_10609381_1400,1
10609383,134130-05_10609383_1300,1
10609384,134130-05_10609384_1700,1
10609384,134130-41_10609384_1400,1
10609452,134130-05_10609452_1300,1
10609460,134130-05_10609460_1700,1
10609463,134130-05_10609463_1700,1
10609463,134130-41_10609463_1400,1
10609567,134130-05_10609567_1300,1
10610466,134130-35_10610466_1500,1
10611014,111180-15_10611014_0100,1
10611550,100450-26_10611550_1261,1
10612684,134130-05_10612684_1300,1
10700485,134130-35_10700485_1500,1
10700608,134130-35_10700608_1500,1
10701693,134130-03_10701693_1400,1
10701710,111180-09_10701710_0200,1
10701796,110980-01_10701796_0700,1
10701796,110980-01_10701796_0701,1
10701796,110980-01_10701796_0702,1
10701796,110980-01_10701796_0704,1
10701796,110980-02_10701796_0200,1
10701797,110980-01_10701797_0700,1
10701797,110980-01_10701797_0701,1
10701797,110980-01_10701797_0702,1
10701797,110980-01_10701797_0704,1
10701797,110980-02_10701797_0200,1
10702089,123530-04_10702089_0200,1
10703004,111190-02_10703004_0200,1
10703866,123510-05_10703866_1200,1
10704952,134130-08_10704952_1300,1
10705585,110980-01_10705585_0700,1
10705585,110980-01_10705585_0701,1
10705585,110980-01_10705585_0702,1
10705585,110980-01_10705585_0703,1
10705585,110980-01_10705585_0704,1
10706125,111480-01_10706125_0100,1
10706761,111190-03_10706761_0300,1
10707410,123020-73_10707410_0700,1
10707437,111480-01_10707437_0100,1
10709136,111260-02_10709136_0300,1
10709136,111260-02_10709136_0600,1
10709148,111260-01_10709148_0100,1
10709148,111260-02_10709148_0300,1
10712493,134130-31_10712493_1500,1
10713175,111190-03_10713175_0300,1
10713175,111190-01_10713175_0101,1
10713175,111190-01_10713175_0100,1
10714021,123510-05_10714021_1200,1
10714353,134130-05_10714353_1300,1
10715100,123530-05_10715100_0800,1
10715100,123530-05_10715100_0801,1
10715100,123530-05_10715100_0802,1
10715495,134130-05_10715495_1400,1
10716959,134130-31_10716959_1500,1
10716959,134130-32_10716959_1600,1
10736532,111230-05_10736532_0100,1
10745469,110980-01_10745469_0100,1
10745469,110980-01_10745469_0101,1
10745469,110980-01_10745469_0102,1
10745469,110980-01_10745469_0103,1
10745469,110980-02_10745469_0200,1
10748671,134130-01_10748671_1400,1
10756167,111180-12_10756167_0300,1
10756167,111180-09_10756167_0100,1
10756229,134130-35_10756229_1500,1
10756512,110980-01_10756512_0100,1
10757257,100710-30_10757257_0110,1
10773805,111120-07_10773805_0300,1
10777106,111230-06_10777106_0300,1
10777106,111230-06_10777106_0400,1
10781543,111260-01_10781543_0100,1
10783708,110980-01_10783708_0700,1
10783708,110980-01_10783708_0701,1
10783711,110980-01_10783711_0700,1
10783711,110980-01_10783711_0701,1
10783711,110980-01_10783711_0702,1
10783711,110980-01_10783711_0703,1
10783711,110980-01_10783711_0704,1
10783860,123510-05_10783860_1200,1
10785582,111120-07_10785582_0300,1
10812282,123020-03_10812282_0700,1
10813204,111260-03_10813204_0700,1
10813204,111260-02_10813204_0100,1
10813496,123510-05_10813496_1200,1
10814728,124930-21_10814728_2100,1
10831370,111260-01_10831370_0200,1
10831370,111260-11_10831370_0300,1
10836361,110980-01_10836361_0100,1
10837145,123510-02_10837145_1000,1
10838035,134130-08_10838035_1300,1
10839311,111260-01_10839311_0100,1
10848567,111190-03_10848567_0400,1
10851404,123680-08_10851404_0300,1
10861621,111700-11_10861621_0100,1
10867893,111700-11_10867893_0100,1
10868566,110980-01_10868566_0103,1
10868566,110980-01_10868566_0102,1
10868566,110980-01_10868566_0104,1
10868566,110980-01_10868566_0100,1
10868566,110980-01_10868566_0101,1
10873562,111190-01_10873562_0100,1
10873562,111190-01_10873562_0101,1
10873562,111190-01_10873562_0102,1
10873936,111230-06_10873936_0400,1
10880595,111230-06_10880595_1111,1
10880595,111230-06_10880595_0300,1
10882693,111190-01_10882693_0100,1
10882701,111190-01_10882701_0100,1
10883963,123530-05_10883963_0800,1
10883963,123530-05_10883963_0801,1
10883963,123530-05_10883963_0802,1
10884342,134130-31_10884342_1500,1
10884342,134130-32_10884342_1700,1
10892089,134130-03_10892089_0300,1
10892741,134130-04_10892741_0400,1
10892794,134130-41_10892794_1400,1
10892801,134130-41_10892801_1400,1
10892801,134130-05_10892801_1300,1
10892844,134130-05_10892844_1700,1
10897900,134130-08_10897900_1500,1
10909073,134130-05_10909073_1300,1
10909676,111230-06_10909676_0300,1
10910461,110980-01_10910461_0100,1
10910461,110980-01_10910461_0101,1
10911086,134130-05_10911086_1100,1
10911158,134130-05_10911158_1300,1
10911159,123680-23_10911159_0500,1
10911159,123680-05_10911159_0400,1
10911161,134130-05_10911161_1100,1
10911214,100450-26_10911214_1261,1
10911547,134130-05_10911547_1300,1
10912789,134130-05_10912789_1300,1
10912864,134130-05_10912864_1300,1
10914505,123530-05_10914505_0800,1
10914597,111190-03_10914597_0300,1
10914597,111190-03_10914597_0301,1
10914597,111190-01_10914597_0102,1
10914597,111180-09_10914597_0400,1
10914597,111190-01_10914597_0100,1
10914597,111190-01_10914597_0101,1
10925289,135150-06_10925289_0200,1
10925289,135150-15_10925289_0100,1
10933957,111230-06_10933957_0100,1
10933957,111230-06_10933957_0200,1
10933957,111260-01_10933957_0300,1
10933957,111260-02_10933957_0500,1
10933957,111260-02_10933957_0600,1
10934304,135150-07_10934304_0100,1
10934613,111030-07_10934613_1000,1
10937401,110980-01_10937401_0101,1
10937401,110980-01_10937401_0100,1
10937401,110980-01_10937401_0102,1
10938778,110980-02_10938778_0201,1
10938778,110980-02_10938778_0200,1
10938778,110980-01_10938778_0103,1
10938778,110980-01_10938778_0102,1
10938778,110980-01_10938778_0101,1
10938778,110980-01_10938778_0100,1
10939424,110980-01_10939424_0100,1
10939424,110980-01_10939424_0101,1
10939424,110980-01_10939424_0102,1
10939424,110980-02_10939424_0200,1
10939424,110980-02_10939424_0201,1
10939960,123530-03_10939960_0200,1
10940373,110980-02_10940373_0700,1
10940373,110980-02_10940373_0701,1
10940639,110980-02_10940639_0201,1
10940639,110980-02_10940639_0200,1
10940639,110980-01_10940639_0103,1
10940639,110980-02_10940639_0202,1
10940639,110980-01_10940639_0101,1
10940639,110980-01_10940639_0100,1
10940639,110980-01_10940639_0102,1
10940896,110980-01_10940896_0700,1
10940896,110980-01_10940896_0701,1
10940896,110980-01_10940896_0702,1
10940896,110980-01_10940896_0704,1
10941375,110980-02_10941375_0201,1
10941375,110980-01_10941375_0103,1
10941375,110980-01_10941375_0101,1
10941375,110980-01_10941375_0102,1
10941969,123530-05_10941969_0100,1
10942238,110980-02_10942238_0202,1
10942238,110980-01_10942238_0100,1
10942238,110980-01_10942238_0101,1
10942238,110980-01_10942238_0102,1
10942238,110980-01_10942238_0103,1
10942238,110980-02_10942238_0200,1
10942238,110980-02_10942238_0201,1
10942406,110980-02_10942406_0200,1
10942406,110980-01_10942406_0102,1
10942406,110980-01_10942406_0100,1
10942406,110980-01_10942406_0101,1
10942643,123530-05_10942643_0100,1
10942643,123530-05_10942643_0101,1
10951590,111580-07_10951590_0200,1
10953806,110980-02_10953806_0201,1
10953806,110980-01_10953806_0100,1
10953806,110980-01_10953806_0101,1
10953806,110980-01_10953806_0102,1
10953806,110980-01_10953806_0103,1
10953806,110980-02_10953806_0200,1
10953806,110980-02_10953806_0202,1
10956077,100450-26_10956077_1261,1
10956457,123510-02_10956457_1000,1
10961107,110980-01_10961107_0800,1
10961107,110980-03_10961107_0800,1
10961107,110980-01_10961107_0100,1
10961107,110980-01_10961107_0101,1
10961648,110980-02_10961648_0201,1
10961648,110980-02_10961648_0200,1
10961648,110980-01_10961648_0704,1
10961648,110980-01_10961648_0700,1
10961648,110980-01_10961648_0702,1
10961648,110980-01_10961648_0701,1
10961648,110980-01_10961648_0703,1
10962981,124600-10_10962981_0100,1
10966282,123540-03_10966282_0100,1
10968623,134130-05_10968623_1700,1
10971768,123550-09_10971768_1000,1
10971923,135120-08_10971923_0100,1
10971923,135130-18_10971923_0400,1
10973066,110980-02_10973066_0200,1
10973066,110980-02_10973066_0201,1
10973077,110980-02_10973077_0200,1
10973077,110980-02_10973077_0201,1
10973676,134130-05_10973676_1300,1
10975306,123530-05_10975306_0101,1
10975306,123530-05_10975306_0100,1
10976738,110980-01_10976738_0100,1
10981157,123510-02_10981157_1000,1
10985823,110980-02_10985823_0100,1
10985823,110980-02_10985823_0101,1
10986196,111190-01_10986196_0100,1
10990438,111190-01_10990438_0102,1
10990438,111190-03_10990438_0300,1
10990438,111190-01_10990438_0100,1
10990438,111190-01_10990438_0101,1
10990525,111230-06_10990525_1111,1
10990525,111230-06_10990525_0100,1
10999580,123520-07_10999580_0100,1
10999580,123520-07_10999580_0101,1
11001706,134130-05_11001706_0100,1
11003463,134130-08_11003463_1300,1
11003464,134130-08_11003464_1300,1
11003465,134130-08_11003465_1300,1
11003466,134130-08_11003466_1300,1
11006316,123020-24_11006316_0100,1
11006778,111990-01_11006778_0100,1
11006778,111990-01_11006778_0300,1
11006779,111990-01_11006779_0100,1
11006779,111990-01_11006779_0300,1
11006971,123580-02_11006971_0100,1
11007134,134130-08_11007134_1300,1
11007218,123580-01_11007218_0100,1
11007382,123520-07_11007382_0101,1
11007382,123520-07_11007382_0100,1
11007972,123510-05_11007972_1000,1
11008956,123590-01_11008956_0100,1
11009538,111260-02_10061083_0709,1
11009538,111260-02_10061083_0710,1
11009538,111260-03_10061083_0700,1
11009655,123590-01_11009655_0100,1
11010065,111230-06_11010065_0300,1
11010065,111230-06_11010065_0200,1
11010584,123080-13_11003362_0200,1
11010702,123540-03_11010702_0100,1
11010740,134130-05_11010740_1300,1
11011434,124270-02_11011434_0100,1
11011443,123410-15_11011443_0100,1
11011523,123580-01_11011523_0100,1
11011890,123530-04_11011890_0200,1
11012152,123410-15_11012152_0100,1
11016416,123590-06_11016416_0100,1
11017794,110980-01_11017794_0100,1
11017794,110980-02_11017794_0200,1
11018093,110980-01_11018093_0100,1
11020003,123530-07_11020003_0700,1
11022177,111480-01_11022177_0100,1
11022520,111230-06_11022520_1111,1
11022790,134130-05_11022790_1300,1
11022791,134130-05_11022791_1300,1
11022888,124870-03_11022888_0100,1
11022903,134130-35_11022903_1500,1
11024103,111120-07_11024103_0300,1
11025605,134130-05_11025605_1300,1
11025606,134130-05_11025606_1300,1
11026891,123420-17_11026891_0100,1
11026891,123420-15_11026891_0100,1
11030690,111120-07_11030690_0300,1
11030998,123020-03_11030998_0700,1
11031528,134130-05_11031528_1300,1
11031891,123470-20_11031891_0100,1
11033566,111150-07_11033566_0100,1
11034708,111120-07_11034708_0300,1
11037737,123510-05_11037737_1000,1
11038103,111230-06_11038103_1111,1
11038164,123590-01_11038164_0100,1
11038797,111190-03_11038797_0300,1
11039783,111120-07_11039783_0300,1
11041146,123510-05_11041146_1000,1
